ds,y,monetary_base_diff,cpi_diff,fed_fund,saudi_production
2015-03-16,43.88,0.0,1.3970000000000198,0.12,10.1
2015-03-17,43.46,0.0,1.3970000000000198,0.12,10.1
2015-03-18,44.66,0.0,1.3970000000000198,0.11,10.1
2015-03-19,43.96,0.0,1.3970000000000198,0.12,10.1
2015-03-20,45.72,0.0,1.3970000000000198,0.12,10.1
2015-03-23,47.45,-47000.0,1.3970000000000198,0.12,10.1
2015-03-24,47.51,-47000.0,1.3970000000000198,0.11,10.1
2015-03-25,49.21,-47000.0,1.3970000000000198,0.12,10.1
2015-03-26,51.43,-47000.0,1.3970000000000198,0.11,10.1
2015-03-27,48.87,-47000.0,1.3970000000000198,0.12,10.1
2015-03-30,48.68,0.0,1.3970000000000198,0.12,10.1
2015-03-31,47.6,0.0,1.3970000000000198,0.06,10.1
2015-04-01,50.09,0.0,0.47999999999998977,0.12,10.1
2015-04-02,49.14,0.0,0.47999999999998977,0.12,10.1
2015-04-03,49.14,0.0,0.47999999999998977,0.12,10.1
2015-04-06,52.14,86553.0,0.47999999999998977,0.13,10.1
2015-04-07,53.98,86553.0,0.47999999999998977,0.12,10.1
2015-04-08,50.42,86553.0,0.47999999999998977,0.12,10.1
2015-04-09,50.79,86553.0,0.47999999999998977,0.12,10.1
2015-04-10,51.64,86553.0,0.47999999999998977,0.12,10.1
2015-04-13,51.91,0.0,0.47999999999998977,0.13,10.1
2015-04-14,53.29,0.0,0.47999999999998977,0.13,10.1
2015-04-15,56.39,0.0,0.47999999999998977,0.13,10.1
2015-04-16,56.71,0.0,0.47999999999998977,0.13,10.1
2015-04-17,55.74,0.0,0.47999999999998977,0.13,10.1
2015-04-20,56.38,-134721.0,0.47999999999998977,0.13,10.1
2015-04-21,55.26,-134721.0,0.47999999999998977,0.13,10.1
2015-04-22,56.16,-134721.0,0.47999999999998977,0.13,10.1
2015-04-23,57.74,-134721.0,0.47999999999998977,0.13,10.1
2015-04-24,57.15,-134721.0,0.47999999999998977,0.13,10.1
2015-04-27,56.99,0.0,0.47999999999998977,0.13,10.1
2015-04-28,57.06,0.0,0.47999999999998977,0.13,10.1
2015-04-29,58.58,0.0,0.47999999999998977,0.13,10.1
2015-04-30,59.63,0.0,0.47999999999998977,0.08,10.1
2015-05-01,59.15,0.0,1.2059999999999889,0.13,10.3
2015-05-04,58.93,-25557.0,1.2059999999999889,0.13,10.3
2015-05-05,60.4,-25557.0,1.2059999999999889,0.13,10.3
2015-05-06,60.93,-25557.0,1.2059999999999889,0.13,10.3
2015-05-07,58.94,-25557.0,1.2059999999999889,0.13,10.3
2015-05-08,59.39,-25557.0,1.2059999999999889,0.13,10.3
2015-05-11,59.25,0.0,1.2059999999999889,0.13,10.3
2015-05-12,60.75,0.0,1.2059999999999889,0.13,10.3
2015-05-13,60.5,0.0,1.2059999999999889,0.13,10.3
2015-05-14,59.88,0.0,1.2059999999999889,0.13,10.3
2015-05-15,59.69,0.0,1.2059999999999889,0.13,10.3
2015-05-18,59.43,-30934.0,1.2059999999999889,0.13,10.3
2015-05-19,57.26,-30934.0,1.2059999999999889,0.12,10.3
2015-05-20,58.98,-30934.0,1.2059999999999889,0.12,10.3
2015-05-21,60.72,-30934.0,1.2059999999999889,0.12,10.3
2015-05-22,59.72,-30934.0,1.2059999999999889,0.13,10.3
2015-05-25,59.85,0.0,1.2059999999999889,0.13,10.3
2015-05-26,58.03,0.0,1.2059999999999889,0.12,10.3
2015-05-27,57.51,0.0,1.2059999999999889,0.12,10.3
2015-05-28,57.68,0.0,1.2059999999999889,0.12,10.3
2015-05-29,60.3,0.0,1.2059999999999889,0.08,10.3
2015-06-01,60.2,-22165.0,0.8329999999999984,0.12,10.45
2015-06-02,61.26,-22165.0,0.8329999999999984,0.12,10.45
2015-06-03,59.64,-22165.0,0.8329999999999984,0.13,10.45
2015-06-04,58.0,-22165.0,0.8329999999999984,0.13,10.45
2015-06-05,59.13,-22165.0,0.8329999999999984,0.13,10.45
2015-06-08,58.14,0.0,0.8329999999999984,0.13,10.45
2015-06-09,60.14,0.0,0.8329999999999984,0.13,10.45
2015-06-10,61.43,0.0,0.8329999999999984,0.13,10.45
2015-06-11,60.77,0.0,0.8329999999999984,0.13,10.45
2015-06-12,59.96,0.0,0.8329999999999984,0.13,10.45
2015-06-15,59.52,23464.0,0.8329999999999984,0.13,10.45
2015-06-16,59.97,23464.0,0.8329999999999984,0.14,10.45
2015-06-17,59.92,23464.0,0.8329999999999984,0.14,10.45
2015-06-18,60.45,23464.0,0.8329999999999984,0.14,10.45
2015-06-19,59.61,23464.0,0.8329999999999984,0.13,10.45
2015-06-22,59.68,0.0,0.8329999999999984,0.13,10.45
2015-06-23,61.01,0.0,0.8329999999999984,0.13,10.45
2015-06-24,60.27,0.0,0.8329999999999984,0.13,10.45
2015-06-25,59.7,0.0,0.8329999999999984,0.13,10.45
2015-06-26,59.63,0.0,0.8329999999999984,0.13,10.45
2015-06-29,58.33,-65441.0,0.8329999999999984,0.14,10.45
2015-06-30,59.47,-65441.0,0.8329999999999984,0.08,10.45
2015-07-01,56.96,-65441.0,0.016000000000019554,0.13,10.36
2015-07-02,56.93,-65441.0,0.016000000000019554,0.13,10.36
2015-07-03,55.52,-65441.0,0.016000000000019554,0.13,10.36
2015-07-06,52.53,0.0,0.016000000000019554,0.13,10.36
2015-07-07,52.33,0.0,0.016000000000019554,0.13,10.36
2015-07-08,51.65,0.0,0.016000000000019554,0.13,10.36
2015-07-09,52.78,0.0,0.016000000000019554,0.13,10.36
2015-07-10,52.74,0.0,0.016000000000019554,0.13,10.36
2015-07-13,52.2,120855.0,0.016000000000019554,0.13,10.36
2015-07-14,53.04,120855.0,0.016000000000019554,0.13,10.36
2015-07-15,51.41,120855.0,0.016000000000019554,0.13,10.36
2015-07-16,50.91,120855.0,0.016000000000019554,0.14,10.36
2015-07-17,50.89,120855.0,0.016000000000019554,0.13,10.36
2015-07-20,50.15,0.0,0.016000000000019554,0.14,10.36
2015-07-21,50.36,0.0,0.016000000000019554,0.13,10.36
2015-07-22,49.19,0.0,0.016000000000019554,0.13,10.36
2015-07-23,48.45,0.0,0.016000000000019554,0.13,10.36
2015-07-24,48.14,0.0,0.016000000000019554,0.13,10.36
2015-07-27,47.39,-12288.0,0.016000000000019554,0.14,10.36
2015-07-28,47.98,-12288.0,0.016000000000019554,0.14,10.36
2015-07-29,48.79,-12288.0,0.016000000000019554,0.14,10.36
2015-07-30,48.52,-12288.0,0.016000000000019554,0.14,10.36
2015-07-31,47.12,-12288.0,0.016000000000019554,0.08,10.36
2015-08-03,45.17,0.0,-0.3380000000000507,0.14,10.25
2015-08-04,45.74,0.0,-0.3380000000000507,0.14,10.25
2015-08-05,45.15,0.0,-0.3380000000000507,0.14,10.25
2015-08-06,44.66,0.0,-0.3380000000000507,0.14,10.25
2015-08-07,43.87,0.0,-0.3380000000000507,0.14,10.25
2015-08-10,44.96,-64449.0,-0.3380000000000507,0.14,10.25
2015-08-11,43.08,-64449.0,-0.3380000000000507,0.15,10.25
2015-08-12,43.3,-64449.0,-0.3380000000000507,0.15,10.25
2015-08-13,42.23,-64449.0,-0.3380000000000507,0.15,10.25
2015-08-14,42.5,-64449.0,-0.3380000000000507,0.14,10.25
2015-08-17,41.87,0.0,-0.3380000000000507,0.15,10.25
2015-08-18,42.62,0.0,-0.3380000000000507,0.15,10.25
2015-08-19,40.8,0.0,-0.3380000000000507,0.15,10.25
2015-08-20,41.14,0.0,-0.3380000000000507,0.15,10.25
2015-08-21,40.45,0.0,-0.3380000000000507,0.15,10.25
2015-08-24,38.24,140503.0,-0.3380000000000507,0.15,10.25
2015-08-25,39.31,140503.0,-0.3380000000000507,0.15,10.25
2015-08-26,38.6,140503.0,-0.3380000000000507,0.14,10.25
2015-08-27,42.56,140503.0,-0.3380000000000507,0.14,10.25
2015-08-28,45.22,140503.0,-0.3380000000000507,0.14,10.25
2015-08-31,49.2,0.0,-0.3380000000000507,0.08,10.25
2015-09-01,45.41,0.0,-0.3709999999999809,0.14,10.25
2015-09-02,46.25,0.0,-0.3709999999999809,0.14,10.25
2015-09-03,46.75,0.0,-0.3709999999999809,0.14,10.25
2015-09-04,46.05,0.0,-0.3709999999999809,0.14,10.25
2015-09-07,44.7,39762.0,-0.3709999999999809,0.14,10.25
2015-09-08,45.94,39762.0,-0.3709999999999809,0.14,10.25
2015-09-09,44.15,39762.0,-0.3709999999999809,0.14,10.25
2015-09-10,45.92,39762.0,-0.3709999999999809,0.14,10.25
2015-09-11,44.63,39762.0,-0.3709999999999809,0.14,10.25
2015-09-14,44.0,0.0,-0.3709999999999809,0.14,10.25
2015-09-15,44.59,0.0,-0.3709999999999809,0.14,10.25
2015-09-16,47.15,0.0,-0.3709999999999809,0.14,10.25
2015-09-17,46.9,0.0,-0.3709999999999809,0.14,10.25
2015-09-18,44.68,0.0,-0.3709999999999809,0.14,10.25
2015-09-21,46.68,-146493.0,-0.3709999999999809,0.14,10.25
2015-09-22,45.83,-146493.0,-0.3709999999999809,0.14,10.25
2015-09-23,44.48,-146493.0,-0.3709999999999809,0.14,10.25
2015-09-24,44.91,-146493.0,-0.3709999999999809,0.14,10.25
2015-09-25,45.7,-146493.0,-0.3709999999999809,0.13,10.25
2015-09-28,44.43,0.0,-0.3709999999999809,0.13,10.25
2015-09-29,45.23,0.0,-0.3709999999999809,0.13,10.25
2015-09-30,45.09,0.0,-0.3709999999999809,0.07,10.25
2015-10-01,44.74,0.0,-0.10699999999999932,0.13,10.2
2015-10-02,45.54,0.0,-0.10699999999999932,0.13,10.2
2015-10-05,46.26,102665.0,-0.10699999999999932,0.13,10.2
2015-10-06,48.53,102665.0,-0.10699999999999932,0.13,10.2
2015-10-07,47.81,102665.0,-0.10699999999999932,0.13,10.2
2015-10-08,49.43,102665.0,-0.10699999999999932,0.13,10.2
2015-10-09,49.63,102665.0,-0.10699999999999932,0.13,10.2
2015-10-12,47.1,0.0,-0.10699999999999932,0.13,10.2
2015-10-13,46.66,0.0,-0.10699999999999932,0.13,10.2
2015-10-14,46.64,0.0,-0.10699999999999932,0.13,10.2
2015-10-15,46.38,0.0,-0.10699999999999932,0.13,10.2
2015-10-16,47.26,0.0,-0.10699999999999932,0.13,10.2
2015-10-19,45.89,11953.0,-0.10699999999999932,0.13,10.2
2015-10-20,45.55,11953.0,-0.10699999999999932,0.13,10.2
2015-10-21,45.2,11953.0,-0.10699999999999932,0.13,10.2
2015-10-22,45.38,11953.0,-0.10699999999999932,0.12,10.2
2015-10-23,44.6,11953.0,-0.10699999999999932,0.12,10.2
2015-10-26,43.98,0.0,-0.10699999999999932,0.12,10.2
2015-10-27,43.2,0.0,-0.10699999999999932,0.12,10.2
2015-10-28,45.94,0.0,-0.10699999999999932,0.12,10.2
2015-10-29,46.06,0.0,-0.10699999999999932,0.12,10.2
2015-10-30,46.59,0.0,-0.10699999999999932,0.07,10.2
2015-11-02,46.14,-18174.0,-0.5020000000000095,0.12,10.1
2015-11-03,47.9,-18174.0,-0.5020000000000095,0.12,10.1
2015-11-04,46.32,-18174.0,-0.5020000000000095,0.12,10.1
2015-11-05,45.2,-18174.0,-0.5020000000000095,0.12,10.1
2015-11-06,44.29,-18174.0,-0.5020000000000095,0.12,10.1
2015-11-09,43.87,0.0,-0.5020000000000095,0.12,10.1
2015-11-10,44.21,0.0,-0.5020000000000095,0.12,10.1
2015-11-11,42.93,0.0,-0.5020000000000095,0.12,10.1
2015-11-12,41.75,0.0,-0.5020000000000095,0.12,10.1
2015-11-13,40.74,0.0,-0.5020000000000095,0.12,10.1
2015-11-16,41.74,-49778.0,-0.5020000000000095,0.13,10.1
2015-11-17,40.67,-49778.0,-0.5020000000000095,0.13,10.1
2015-11-18,40.75,-49778.0,-0.5020000000000095,0.12,10.1
2015-11-19,40.54,-49778.0,-0.5020000000000095,0.12,10.1
2015-11-20,40.39,-49778.0,-0.5020000000000095,0.12,10.1
2015-11-23,41.75,0.0,-0.5020000000000095,0.12,10.1
2015-11-24,42.87,0.0,-0.5020000000000095,0.12,10.1
2015-11-25,43.04,0.0,-0.5020000000000095,0.12,10.1
2015-11-26,42.59,0.0,-0.5020000000000095,0.12,10.1
2015-11-27,41.71,0.0,-0.5020000000000095,0.12,10.1
2015-11-30,41.65,-67204.0,-0.5020000000000095,0.08,10.1
2015-12-01,41.85,-67204.0,-0.8109999999999786,0.13,10.1
2015-12-02,39.94,-67204.0,-0.8109999999999786,0.13,10.1
2015-12-03,41.08,-67204.0,-0.8109999999999786,0.13,10.1
2015-12-04,39.97,-67204.0,-0.8109999999999786,0.13,10.1
2015-12-07,37.65,0.0,-0.8109999999999786,0.13,10.1
2015-12-08,37.51,0.0,-0.8109999999999786,0.13,10.1
2015-12-09,37.16,0.0,-0.8109999999999786,0.14,10.1
2015-12-10,36.76,0.0,-0.8109999999999786,0.14,10.1
2015-12-11,35.62,0.0,-0.8109999999999786,0.14,10.1
2015-12-14,36.31,-45744.0,-0.8109999999999786,0.15,10.1
2015-12-15,37.35,-45744.0,-0.8109999999999786,0.15,10.1
2015-12-16,35.52,-45744.0,-0.8109999999999786,0.15,10.1
2015-12-17,34.95,-45744.0,-0.8109999999999786,0.37,10.1
2015-12-18,34.73,-45744.0,-0.8109999999999786,0.37,10.1
2015-12-21,34.74,0.0,-0.8109999999999786,0.36,10.1
2015-12-22,36.14,0.0,-0.8109999999999786,0.36,10.1
2015-12-23,37.5,0.0,-0.8109999999999786,0.36,10.1
2015-12-24,38.1,0.0,-0.8109999999999786,0.36,10.1
2015-12-25,38.1,0.0,-0.8109999999999786,0.36,10.1
2015-12-28,36.81,-248760.0,-0.8109999999999786,0.36,10.1
2015-12-29,37.87,-248760.0,-0.8109999999999786,0.36,10.1
2015-12-30,36.6,-248760.0,-0.8109999999999786,0.35,10.1
2015-12-31,37.04,-248760.0,-0.8109999999999786,0.2,10.1
2016-01-01,37.04,-248760.0,0.39099999999999113,0.2,10.2
2016-01-04,36.76,0.0,0.39099999999999113,0.36,10.2
2016-01-05,35.97,0.0,0.39099999999999113,0.36,10.2
2016-01-06,33.97,0.0,0.39099999999999113,0.36,10.2
2016-01-07,33.27,0.0,0.39099999999999113,0.36,10.2
2016-01-08,33.16,0.0,0.39099999999999113,0.36,10.2
2016-01-11,31.41,216338.0,0.39099999999999113,0.36,10.2
2016-01-12,30.44,216338.0,0.39099999999999113,0.36,10.2
2016-01-13,30.48,216338.0,0.39099999999999113,0.36,10.2
2016-01-14,31.2,216338.0,0.39099999999999113,0.36,10.2
2016-01-15,29.42,216338.0,0.39099999999999113,0.36,10.2
2016-01-18,30.02,0.0,0.39099999999999113,0.36,10.2
2016-01-19,28.46,0.0,0.39099999999999113,0.36,10.2
2016-01-20,26.55,0.0,0.39099999999999113,0.37,10.2
2016-01-21,29.53,0.0,0.39099999999999113,0.37,10.2
2016-01-22,32.19,0.0,0.39099999999999113,0.38,10.2
2016-01-25,30.34,-55543.0,0.39099999999999113,0.38,10.2
2016-01-26,31.45,-55543.0,0.39099999999999113,0.38,10.2
2016-01-27,32.3,-55543.0,0.39099999999999113,0.38,10.2
2016-01-28,33.22,-55543.0,0.39099999999999113,0.38,10.2
2016-01-29,33.62,-55543.0,0.39099999999999113,0.29,10.2
2016-02-01,31.62,0.0,0.19499999999999318,0.38,10.2
2016-02-02,29.88,0.0,0.19499999999999318,0.38,10.2
2016-02-03,32.28,0.0,0.19499999999999318,0.38,10.2
2016-02-04,31.72,0.0,0.19499999999999318,0.38,10.2
2016-02-05,30.89,0.0,0.19499999999999318,0.38,10.2
2016-02-08,29.69,81868.0,0.19499999999999318,0.38,10.2
2016-02-09,27.94,81868.0,0.19499999999999318,0.38,10.2
2016-02-10,27.45,81868.0,0.19499999999999318,0.38,10.2
2016-02-11,26.21,81868.0,0.19499999999999318,0.38,10.2
2016-02-12,29.44,81868.0,0.19499999999999318,0.38,10.2
2016-02-15,30.6,0.0,0.19499999999999318,0.38,10.2
2016-02-16,29.04,0.0,0.19499999999999318,0.38,10.2
2016-02-17,30.66,0.0,0.19499999999999318,0.37,10.2
2016-02-18,30.77,0.0,0.19499999999999318,0.38,10.2
2016-02-19,29.64,0.0,0.19499999999999318,0.38,10.2
2016-02-22,31.48,782.0,0.19499999999999318,0.38,10.2
2016-02-23,31.87,782.0,0.19499999999999318,0.38,10.2
2016-02-24,32.15,782.0,0.19499999999999318,0.38,10.2
2016-02-25,33.07,782.0,0.19499999999999318,0.37,10.2
2016-02-26,32.78,782.0,0.19499999999999318,0.37,10.2
2016-02-29,33.75,0.0,0.19499999999999318,0.29,10.2
2016-03-01,34.4,0.0,1.021000000000015,0.36,10.2
2016-03-02,34.66,0.0,1.021000000000015,0.37,10.2
2016-03-03,34.57,0.0,1.021000000000015,0.37,10.2
2016-03-04,35.92,0.0,1.021000000000015,0.36,10.2
2016-03-07,37.9,62650.0,1.021000000000015,0.36,10.2
2016-03-08,36.5,62650.0,1.021000000000015,0.36,10.2
2016-03-09,38.29,62650.0,1.021000000000015,0.36,10.2
2016-03-10,37.84,62650.0,1.021000000000015,0.36,10.2
2016-03-11,38.5,62650.0,1.021000000000015,0.36,10.2
2016-03-14,37.18,0.0,1.021000000000015,0.36,10.2
2016-03-15,36.34,0.0,1.021000000000015,0.37,10.2
2016-03-16,38.46,0.0,1.021000000000015,0.37,10.2
2016-03-17,40.2,0.0,1.021000000000015,0.37,10.2
2016-03-18,39.44,0.0,1.021000000000015,0.37,10.2
2016-03-21,39.91,-88127.0,1.021000000000015,0.37,10.2
2016-03-22,41.45,-88127.0,1.021000000000015,0.37,10.2
2016-03-23,39.79,-88127.0,1.021000000000015,0.37,10.2
2016-03-24,39.46,-88127.0,1.021000000000015,0.37,10.2
2016-03-25,39.46,-88127.0,1.021000000000015,0.37,10.2
2016-03-28,39.39,0.0,1.021000000000015,0.37,10.2
2016-03-29,38.28,0.0,1.021000000000015,0.37,10.2
2016-03-30,38.32,0.0,1.021000000000015,0.37,10.2
2016-03-31,38.34,0.0,1.021000000000015,0.25,10.2
2016-04-01,36.79,0.0,1.1289999999999907,0.37,10.2
2016-04-04,35.7,32687.0,1.1289999999999907,0.37,10.2
2016-04-05,35.89,32687.0,1.1289999999999907,0.37,10.2
2016-04-06,37.75,32687.0,1.1289999999999907,0.37,10.2
2016-04-07,37.26,32687.0,1.1289999999999907,0.37,10.2
2016-04-08,39.72,32687.0,1.1289999999999907,0.37,10.2
2016-04-11,40.36,0.0,1.1289999999999907,0.37,10.2
2016-04-12,42.17,0.0,1.1289999999999907,0.37,10.2
2016-04-13,41.76,0.0,1.1289999999999907,0.37,10.2
2016-04-14,41.5,0.0,1.1289999999999907,0.37,10.2
2016-04-15,40.36,0.0,1.1289999999999907,0.37,10.2
2016-04-18,39.78,-21358.0,1.1289999999999907,0.37,10.2
2016-04-19,41.08,-21358.0,1.1289999999999907,0.37,10.2
2016-04-20,42.63,-21358.0,1.1289999999999907,0.37,10.2
2016-04-21,43.18,-21358.0,1.1289999999999907,0.37,10.2
2016-04-22,43.73,-21358.0,1.1289999999999907,0.37,10.2
2016-04-25,42.64,0.0,1.1289999999999907,0.37,10.2
2016-04-26,44.04,0.0,1.1289999999999907,0.37,10.2
2016-04-27,45.33,0.0,1.1289999999999907,0.37,10.2
2016-04-28,46.03,0.0,1.1289999999999907,0.37,10.2
2016-04-29,45.92,0.0,1.1289999999999907,0.3,10.2
2016-05-02,44.78,-35785.0,0.9680000000000177,0.37,10.3
2016-05-03,43.65,-35785.0,0.9680000000000177,0.37,10.3
2016-05-04,43.78,-35785.0,0.9680000000000177,0.37,10.3
2016-05-05,44.32,-35785.0,0.9680000000000177,0.37,10.3
2016-05-06,44.66,-35785.0,0.9680000000000177,0.37,10.3
2016-05-09,43.44,0.0,0.9680000000000177,0.37,10.3
2016-05-10,44.66,0.0,0.9680000000000177,0.37,10.3
2016-05-11,46.23,0.0,0.9680000000000177,0.37,10.3
2016-05-12,46.7,0.0,0.9680000000000177,0.37,10.3
2016-05-13,46.21,0.0,0.9680000000000177,0.37,10.3
2016-05-16,47.72,-5245.0,0.9680000000000177,0.37,10.3
2016-05-17,48.31,-5245.0,0.9680000000000177,0.37,10.3
2016-05-18,48.19,-5245.0,0.9680000000000177,0.37,10.3
2016-05-19,48.16,-5245.0,0.9680000000000177,0.37,10.3
2016-05-20,47.75,-5245.0,0.9680000000000177,0.37,10.3
2016-05-23,48.08,0.0,0.9680000000000177,0.37,10.3
2016-05-24,48.62,0.0,0.9680000000000177,0.37,10.3
2016-05-25,49.56,0.0,0.9680000000000177,0.37,10.3
2016-05-26,49.48,0.0,0.9680000000000177,0.37,10.3
2016-05-27,49.33,0.0,0.9680000000000177,0.37,10.3
2016-05-30,49.51,43580.0,0.9680000000000177,0.37,10.3
2016-05-31,49.1,43580.0,0.9680000000000177,0.29,10.3
2016-06-01,49.01,43580.0,0.7889999999999873,0.37,10.5
2016-06-02,49.17,43580.0,0.7889999999999873,0.37,10.5
2016-06-03,48.62,43580.0,0.7889999999999873,0.37,10.5
2016-06-06,49.69,0.0,0.7889999999999873,0.37,10.5
2016-06-07,50.36,0.0,0.7889999999999873,0.37,10.5
2016-06-08,51.23,0.0,0.7889999999999873,0.37,10.5
2016-06-09,50.56,0.0,0.7889999999999873,0.37,10.5
2016-06-10,49.07,0.0,0.7889999999999873,0.37,10.5
2016-06-13,48.88,-7843.0,0.7889999999999873,0.37,10.5
2016-06-14,48.49,-7843.0,0.7889999999999873,0.37,10.5
2016-06-15,48.01,-7843.0,0.7889999999999873,0.37,10.5
2016-06-16,46.21,-7843.0,0.7889999999999873,0.38,10.5
2016-06-17,47.98,-7843.0,0.7889999999999873,0.38,10.5
2016-06-20,49.37,0.0,0.7889999999999873,0.38,10.5
2016-06-21,48.85,0.0,0.7889999999999873,0.38,10.5
2016-06-22,49.13,0.0,0.7889999999999873,0.38,10.5
2016-06-23,50.11,0.0,0.7889999999999873,0.39,10.5
2016-06-24,47.64,0.0,0.7889999999999873,0.4,10.5
2016-06-27,46.33,-144789.0,0.7889999999999873,0.41,10.5
2016-06-28,47.85,-144789.0,0.7889999999999873,0.41,10.5
2016-06-29,49.88,-144789.0,0.7889999999999873,0.41,10.5
2016-06-30,48.33,-144789.0,0.7889999999999873,0.3,10.5
2016-07-01,48.99,-144789.0,-0.3900000000000148,0.41,10.63
2016-07-04,48.65,0.0,-0.3900000000000148,0.41,10.63
2016-07-05,46.6,0.0,-0.3900000000000148,0.4,10.63
2016-07-06,47.43,0.0,-0.3900000000000148,0.4,10.63
2016-07-07,45.14,0.0,-0.3900000000000148,0.4,10.63
2016-07-08,45.41,0.0,-0.3900000000000148,0.4,10.63
2016-07-11,44.76,65716.0,-0.3900000000000148,0.4,10.63
2016-07-12,46.8,65716.0,-0.3900000000000148,0.4,10.63
2016-07-13,44.75,65716.0,-0.3900000000000148,0.4,10.63
2016-07-14,45.68,65716.0,-0.3900000000000148,0.4,10.63
2016-07-15,45.95,65716.0,-0.3900000000000148,0.4,10.63
2016-07-18,45.24,0.0,-0.3900000000000148,0.4,10.63
2016-07-19,44.65,0.0,-0.3900000000000148,0.4,10.63
2016-07-20,44.94,0.0,-0.3900000000000148,0.4,10.63
2016-07-21,44.75,0.0,-0.3900000000000148,0.4,10.63
2016-07-22,44.19,0.0,-0.3900000000000148,0.4,10.63
2016-07-25,43.13,6669.0,-0.3900000000000148,0.4,10.63
2016-07-26,42.92,6669.0,-0.3900000000000148,0.4,10.63
2016-07-27,41.92,6669.0,-0.3900000000000148,0.4,10.63
2016-07-28,41.14,6669.0,-0.3900000000000148,0.4,10.63
2016-07-29,41.6,6669.0,-0.3900000000000148,0.3,10.63
2016-08-01,40.06,0.0,0.22100000000003206,0.4,10.6
2016-08-02,39.51,0.0,0.22100000000003206,0.4,10.6
2016-08-03,40.83,0.0,0.22100000000003206,0.4,10.6
2016-08-04,41.93,0.0,0.22100000000003206,0.4,10.6
2016-08-05,41.8,0.0,0.22100000000003206,0.4,10.6
2016-08-08,43.02,36938.0,0.22100000000003206,0.4,10.6
2016-08-09,42.77,36938.0,0.22100000000003206,0.4,10.6
2016-08-10,41.71,36938.0,0.22100000000003206,0.4,10.6
2016-08-11,43.49,36938.0,0.22100000000003206,0.4,10.6
2016-08-12,44.49,36938.0,0.22100000000003206,0.4,10.6
2016-08-15,45.74,0.0,0.22100000000003206,0.4,10.6
2016-08-16,46.58,0.0,0.22100000000003206,0.4,10.6
2016-08-17,46.79,0.0,0.22100000000003206,0.4,10.6
2016-08-18,48.22,0.0,0.22100000000003206,0.4,10.6
2016-08-19,48.52,0.0,0.22100000000003206,0.4,10.6
2016-08-22,47.05,-13737.0,0.22100000000003206,0.4,10.6
2016-08-23,48.1,-13737.0,0.22100000000003206,0.4,10.6
2016-08-24,46.77,-13737.0,0.22100000000003206,0.4,10.6
2016-08-25,47.33,-13737.0,0.22100000000003206,0.4,10.6
2016-08-26,47.64,-13737.0,0.22100000000003206,0.4,10.6
2016-08-29,46.98,0.0,0.22100000000003206,0.4,10.6
2016-08-30,46.35,0.0,0.22100000000003206,0.4,10.6
2016-08-31,44.7,0.0,0.22100000000003206,0.3,10.6
2016-09-01,43.16,0.0,0.5789999999999793,0.4,10.56
2016-09-02,44.44,0.0,0.5789999999999793,0.4,10.56
2016-09-05,45.07,30356.0,0.5789999999999793,0.4,10.56
2016-09-06,44.83,30356.0,0.5789999999999793,0.4,10.56
2016-09-07,45.5,30356.0,0.5789999999999793,0.4,10.56
2016-09-08,47.62,30356.0,0.5789999999999793,0.4,10.56
2016-09-09,45.88,30356.0,0.5789999999999793,0.4,10.56
2016-09-12,46.29,0.0,0.5789999999999793,0.4,10.56
2016-09-13,44.9,0.0,0.5789999999999793,0.4,10.56
2016-09-14,43.58,0.0,0.5789999999999793,0.4,10.56
2016-09-15,43.91,0.0,0.5789999999999793,0.4,10.56
2016-09-16,43.03,0.0,0.5789999999999793,0.4,10.56
2016-09-19,43.3,-186466.0,0.5789999999999793,0.4,10.56
2016-09-20,43.44,-186466.0,0.5789999999999793,0.4,10.56
2016-09-21,45.34,-186466.0,0.5789999999999793,0.4,10.56
2016-09-22,46.32,-186466.0,0.5789999999999793,0.4,10.56
2016-09-23,44.48,-186466.0,0.5789999999999793,0.4,10.56
2016-09-26,45.93,0.0,0.5789999999999793,0.4,10.56
2016-09-27,44.67,0.0,0.5789999999999793,0.4,10.56
2016-09-28,47.05,0.0,0.5789999999999793,0.4,10.56
2016-09-29,47.83,0.0,0.5789999999999793,0.4,10.56
2016-09-30,48.24,0.0,0.5789999999999793,0.29,10.56
2016-10-03,48.81,-116795.0,0.30100000000001614,0.4,10.55
2016-10-04,48.69,-116795.0,0.30100000000001614,0.4,10.55
2016-10-05,49.83,-116795.0,0.30100000000001614,0.4,10.55
2016-10-06,50.44,-116795.0,0.30100000000001614,0.4,10.55
2016-10-07,49.81,-116795.0,0.30100000000001614,0.4,10.55
2016-10-10,51.35,0.0,0.30100000000001614,0.4,10.55
2016-10-11,50.79,0.0,0.30100000000001614,0.41,10.55
2016-10-12,50.18,0.0,0.30100000000001614,0.41,10.55
2016-10-13,50.44,0.0,0.30100000000001614,0.41,10.55
2016-10-14,50.35,0.0,0.30100000000001614,0.41,10.55
2016-10-17,49.94,41148.0,0.30100000000001614,0.41,10.55
2016-10-18,50.29,41148.0,0.30100000000001614,0.41,10.55
2016-10-19,51.6,41148.0,0.30100000000001614,0.41,10.55
2016-10-20,50.43,41148.0,0.30100000000001614,0.41,10.55
2016-10-21,50.85,41148.0,0.30100000000001614,0.41,10.55
2016-10-24,50.52,0.0,0.30100000000001614,0.41,10.55
2016-10-25,49.96,0.0,0.30100000000001614,0.41,10.55
